epoch,step,success_rate,train_loss_epoch,train_loss_step,valid_loss
7,86449,,,8.881645202636719,
7,86499,,,8.086843490600586,
7,86549,,,9.48499870300293,
7,86599,,,8.773258209228516,
7,86649,,,9.347381591796875,
7,86699,,,10.74155044555664,
7,86749,,,9.536974906921387,
7,86799,,,9.920755386352539,
7,86849,,,8.484411239624023,
7,86899,,,10.486872673034668,
7,86949,,,8.696910858154297,
7,86999,,,9.761346817016602,
7,87049,,,9.93492317199707,
7,87099,,,8.893709182739258,
7,87149,,,9.261947631835938,
7,87199,,,8.786741256713867,
7,87249,,,9.53947639465332,
7,87299,,,10.404991149902344,
7,87349,,,9.371377944946289,
7,87399,,,10.25408935546875,
7,87449,,,9.39903450012207,
7,87499,,,9.042034149169922,
7,87549,,,10.532779693603516,
7,87599,,,8.735419273376465,
7,87649,,,8.292030334472656,
7,87699,,,9.393573760986328,
7,87749,,,9.768840789794922,
7,87799,,,31.536117553710938,
7,87849,,,22.885894775390625,
7,87899,,,23.801883697509766,
7,87949,,,20.168914794921875,
7,87999,,,17.816875457763672,
7,88049,,,16.303293228149414,
7,88099,,,14.96867561340332,
7,88149,,,15.791933059692383,
7,88199,,,15.37872314453125,
7,88249,,,14.270574569702148,
7,88299,,,13.793245315551758,
7,88349,,,13.960158348083496,
7,88399,,,12.98284912109375,
7,88449,,,13.005650520324707,
7,88499,,,11.717252731323242,
7,88549,,,11.44723129272461,
7,88599,,,11.751134872436523,
7,88649,,,11.531923294067383,
7,88699,,,10.725312232971191,
7,88749,,,11.74499225616455,
7,88799,,,12.011191368103027,
7,88849,,,10.886762619018555,
7,88899,,,10.6826171875,
7,88949,,,10.259143829345703,
7,88999,,,10.758159637451172,
7,89049,,,9.123344421386719,
7,89099,,,11.581066131591797,
7,89149,,,9.839583396911621,
7,89199,,,8.644755363464355,
7,89249,,,10.393609046936035,
7,89299,,,9.985245704650879,
7,89349,,,9.058908462524414,
7,89399,,,10.935832023620605,
7,89449,,,10.459364891052246,
7,89499,,,10.292574882507324,
7,89549,,,8.970890045166016,
7,89599,,,9.34434700012207,
7,89649,,,11.221729278564453,
7,89699,,,10.210185050964355,
7,89749,,,8.784214973449707,
7,89799,,,10.429946899414062,
7,89849,,,10.234613418579102,
7,89899,,,9.406299591064453,
7,89949,,,9.401945114135742,
7,89999,,,9.866257667541504,
7,90049,,,9.573868751525879,
7,90099,,,8.89828109741211,
7,90149,,,8.398887634277344,
7,90199,,,8.825366973876953,
7,90249,,,9.236310958862305,
7,90299,,,8.67661190032959,
7,90349,,,9.333946228027344,
7,90399,,,10.756038665771484,
7,90449,,,9.673158645629883,
7,90499,,,9.821971893310547,
7,90549,,,9.750810623168945,
7,90599,,,10.318775177001953,
7,90649,,,8.358034133911133,
7,90699,,,9.817513465881348,
7,90749,,,8.990650177001953,
7,90799,,,9.568561553955078,
7,90849,,,9.770683288574219,
7,90899,,,9.807491302490234,
7,90949,,,8.516374588012695,
7,90999,,,9.531011581420898,
7,91049,,,8.39861011505127,
7,91099,,,9.232049942016602,
7,91149,,,8.493961334228516,
7,91199,,,9.040452003479004,
7,91249,,,9.28312873840332,
7,91299,,,9.563880920410156,
7,91349,,,9.333410263061523,
7,91399,,,9.015238761901855,
7,91449,,,9.235368728637695,
7,91499,,,8.012249946594238,
7,91549,,,9.323139190673828,
7,91599,,,8.808645248413086,
7,91649,,,7.9252028465271,
7,91699,,,8.982421875,
7,91749,,,8.81406021118164,
7,91799,,,8.493370056152344,
7,91849,,,8.721542358398438,
7,91899,,,9.104694366455078,
7,91949,,,9.108673095703125,
7,91999,,,9.726615905761719,
7,92049,,,9.877307891845703,
7,92099,,,9.2532377243042,
7,92149,,,10.2154541015625,
7,92199,,,8.761896133422852,
7,92249,,,8.70268440246582,
7,92299,,,10.033154487609863,
7,92349,,,9.268807411193848,
7,92399,,,9.047773361206055,
7,92449,,,9.170036315917969,
7,92499,,,9.120939254760742,
7,92549,,,9.787236213684082,
7,92599,,,8.559493064880371,
7,92649,,,9.151605606079102,
7,92699,,,9.826698303222656,
7,92749,,,8.877201080322266,
7,92799,,,9.756282806396484,
7,92849,,,9.259780883789062,
7,92899,,,8.830936431884766,
7,92949,,,9.169241905212402,
7,92999,,,8.914043426513672,
7,93049,,,9.157636642456055,
7,93099,,,8.554141998291016,
7,93149,,,8.900325775146484,
7,93199,,,8.863716125488281,
7,93249,,,9.476903915405273,
7,93299,,,8.604862213134766,
7,93349,,,8.676440238952637,
7,93399,,,10.869869232177734,
7,93449,,,9.200126647949219,
7,93499,,,8.338142395019531,
7,93549,,,8.682098388671875,
7,93599,,,9.80133056640625,
7,93649,,,10.146037101745605,
7,93699,,,8.262256622314453,
7,93749,,,7.77558708190918,
7,93799,,,8.678764343261719,
7,93849,,,9.475442886352539,
7,93899,,,9.709936141967773,
7,93949,,,8.61526870727539,
7,93999,,,9.166694641113281,
7,94049,,,8.956472396850586,
7,94099,,,8.993429183959961,
7,94149,,,7.910644054412842,
7,94199,,,9.400797843933105,
7,94249,,,8.297119140625,
7,94299,,,9.719440460205078,
7,94349,,,9.226011276245117,
7,94399,,,8.451187133789062,
7,94449,,,8.511253356933594,
7,94487,0.4223576784133911,,,9.469188690185547
7,94487,,10.039916038513184,,
8,94499,,,9.78508186340332,
8,94549,,,9.64822769165039,
8,94599,,,8.271505355834961,
8,94649,,,9.147188186645508,
8,94699,,,8.350557327270508,
8,94749,,,9.67658805847168,
8,94799,,,9.636543273925781,
8,94849,,,9.757661819458008,
8,94899,,,8.784856796264648,
8,94949,,,9.221550941467285,
8,94999,,,9.580869674682617,
8,95049,,,9.252606391906738,
8,95099,,,8.653388023376465,
8,95149,,,9.99365234375,
8,95199,,,9.786812782287598,
8,95249,,,10.186450004577637,
8,95299,,,9.357954978942871,
8,95349,,,8.439619064331055,
8,95399,,,9.628915786743164,
8,95449,,,9.374977111816406,
8,95499,,,8.499631881713867,
8,95549,,,7.876678466796875,
8,95599,,,9.618086814880371,
8,95649,,,8.547576904296875,
8,95699,,,9.71965217590332,
8,95749,,,9.883195877075195,
8,95799,,,10.87459945678711,
8,95849,,,9.336282730102539,
8,95899,,,9.121395111083984,
8,95949,,,10.319486618041992,
8,95999,,,9.182887077331543,
8,96049,,,8.391090393066406,
8,96099,,,10.81429386138916,
8,96149,,,9.264936447143555,
8,96199,,,9.138605117797852,
8,96249,,,9.222232818603516,
8,96299,,,9.507909774780273,
8,96349,,,9.454782485961914,
8,96399,,,8.441839218139648,
8,96449,,,8.735852241516113,
8,96499,,,10.712997436523438,
8,96549,,,9.222915649414062,
8,96599,,,9.33558464050293,
8,96649,,,10.034899711608887,
8,96699,,,8.450658798217773,
8,96749,,,8.37237548828125,
8,96799,,,8.433860778808594,
8,96849,,,8.724339485168457,
8,96899,,,9.393370628356934,
8,96949,,,8.980981826782227,
8,96999,,,9.086658477783203,
8,97049,,,8.381016731262207,
8,97099,,,8.329045295715332,
8,97149,,,9.380447387695312,
8,97199,,,9.91748046875,
8,97249,,,8.905298233032227,
8,97299,,,7.977091312408447,
8,97349,,,8.407020568847656,
8,97399,,,10.175864219665527,
8,97449,,,9.310117721557617,
8,97499,,,9.971220016479492,
8,97549,,,9.714580535888672,
8,97599,,,10.188274383544922,
8,97649,,,9.21385669708252,
8,97699,,,8.89788818359375,
8,97749,,,8.47574234008789,
8,97799,,,9.899581909179688,
8,97849,,,9.004728317260742,
8,97899,,,9.260553359985352,
8,97949,,,9.231374740600586,
8,97999,,,10.098787307739258,
8,98049,,,9.427034378051758,
8,98099,,,9.976346969604492,
8,98149,,,9.409433364868164,
8,98199,,,9.388211250305176,
8,98249,,,8.457674026489258,
8,98299,,,8.434097290039062,
8,98349,,,8.26495361328125,
8,98399,,,8.532383918762207,
8,98449,,,8.852083206176758,
8,98499,,,8.958444595336914,
8,98549,,,9.120979309082031,
8,98599,,,10.105081558227539,
8,98649,,,8.743476867675781,
8,98699,,,9.934988021850586,
8,98749,,,9.854761123657227,
8,98799,,,10.099954605102539,
8,98849,,,8.862312316894531,
8,98899,,,7.860501766204834,
8,98949,,,9.577901840209961,
8,98999,,,8.692541122436523,
8,99049,,,9.525444984436035,
8,99099,,,8.686595916748047,
8,99149,,,8.505428314208984,
8,99199,,,8.539310455322266,
8,99249,,,8.22368049621582,
8,99299,,,8.645586013793945,
8,99349,,,7.613264083862305,
8,99399,,,8.45057487487793,
8,99449,,,8.68308162689209,
8,99499,,,9.19994068145752,
8,99549,,,7.852100372314453,
8,99599,,,9.177701950073242,
8,99649,,,10.519804000854492,
8,99699,,,9.106588363647461,
8,99749,,,9.003376007080078,
8,99799,,,9.895998001098633,
8,99849,,,8.36689567565918,
8,99899,,,9.68189811706543,
8,99949,,,10.257553100585938,
8,99999,,,10.410371780395508,
8,100049,,,8.58016586303711,
8,100099,,,8.890416145324707,
8,100149,,,9.103799819946289,
8,100199,,,8.757452011108398,
8,100249,,,9.263049125671387,
8,100299,,,10.243947982788086,
8,100349,,,10.007528305053711,
8,100399,,,8.862771034240723,
8,100449,,,10.47715950012207,
8,100499,,,9.998041152954102,
8,100549,,,10.448858261108398,
8,100599,,,9.129362106323242,
8,100649,,,9.008420944213867,
8,100699,,,8.753353118896484,
8,100749,,,9.111507415771484,
8,100799,,,8.838747024536133,
8,100849,,,8.844341278076172,
8,100899,,,8.281925201416016,
8,100949,,,9.248992919921875,
8,100999,,,10.31320571899414,
8,101049,,,8.754638671875,
8,101099,,,8.76308822631836,
8,101149,,,9.0512113571167,
8,101199,,,7.9089555740356445,
8,101249,,,9.132316589355469,
8,101299,,,9.808395385742188,
8,101349,,,9.257791519165039,
8,101399,,,9.217301368713379,
8,101449,,,10.214118957519531,
8,101499,,,9.04034423828125,
8,101549,,,9.344764709472656,
8,101599,,,9.062564849853516,
8,101649,,,9.792463302612305,
8,101699,,,8.061174392700195,
8,101749,,,10.083353042602539,
8,101799,,,9.72671890258789,
8,101849,,,9.508142471313477,
8,101899,,,9.178725242614746,
8,101949,,,9.792741775512695,
8,101999,,,9.837818145751953,
8,102049,,,9.978946685791016,
8,102099,,,9.150400161743164,
8,102149,,,9.033370971679688,
8,102199,,,8.123695373535156,
8,102249,,,8.373397827148438,
8,102299,,,10.015605926513672,
8,102349,,,9.808794021606445,
8,102399,,,9.84403133392334,
8,102449,,,10.291027069091797,
8,102499,,,7.687047481536865,
8,102549,,,9.430477142333984,
8,102599,,,9.295219421386719,
8,102649,,,9.105461120605469,
8,102699,,,9.32397747039795,
8,102749,,,10.016632080078125,
8,102799,,,9.060171127319336,
8,102849,,,8.6788330078125,
8,102899,,,8.76669692993164,
8,102949,,,8.809350967407227,
8,102999,,,9.260342597961426,
8,103049,,,8.964935302734375,
8,103099,,,9.729167938232422,
8,103149,,,8.696086883544922,
8,103199,,,10.00448989868164,
8,103249,,,9.377830505371094,
8,103299,,,9.287079811096191,
8,103349,,,8.406938552856445,
8,103399,,,9.571296691894531,
8,103449,,,9.633581161499023,
8,103499,,,10.086277961730957,
8,103549,,,9.36473274230957,
8,103599,,,8.905450820922852,
8,103649,,,8.182394027709961,
8,103699,,,9.215096473693848,
8,103749,,,8.955694198608398,
8,103799,,,8.734235763549805,
8,103849,,,9.788249969482422,
8,103899,,,9.609125137329102,
8,103949,,,8.632766723632812,
8,103999,,,9.37137222290039,
8,104049,,,9.913341522216797,
8,104099,,,9.280200958251953,
8,104149,,,9.407102584838867,
8,104199,,,10.378681182861328,
8,104249,,,8.80613899230957,
8,104299,,,8.190055847167969,
8,104349,,,9.817564010620117,
8,104399,,,8.168630599975586,
8,104449,,,9.723362922668457,
8,104499,,,9.86638355255127,
8,104549,,,10.010103225708008,
8,104599,,,9.702274322509766,
8,104649,,,8.959219932556152,
8,104699,,,8.390443801879883,
8,104749,,,9.353326797485352,
8,104799,,,10.21605110168457,
8,104849,,,8.779239654541016,
8,104899,,,8.789775848388672,
8,104949,,,8.842935562133789,
8,104999,,,8.574257850646973,
8,105049,,,9.496267318725586,
8,105099,,,9.576960563659668,
8,105149,,,9.409908294677734,
8,105199,,,9.137775421142578,
8,105249,,,9.394149780273438,
8,105299,,,9.450682640075684,
8,105349,,,9.680525779724121,
8,105399,,,9.919424057006836,
8,105449,,,10.135945320129395,
8,105499,,,9.143871307373047,
8,105549,,,8.68685531616211,
8,105599,,,11.168323516845703,
8,105649,,,9.378599166870117,
8,105699,,,8.92867660522461,
8,105749,,,9.55390739440918,
8,105799,,,10.139272689819336,
8,105849,,,9.222092628479004,
8,105899,,,9.50058364868164,
8,105949,,,9.725602149963379,
8,105999,,,8.8472900390625,
8,106049,,,8.25684642791748,
8,106099,,,8.920230865478516,
8,106149,,,9.135457992553711,
8,106199,,,9.427196502685547,
8,106249,,,9.666324615478516,
8,106298,0.4197436273097992,,,9.422250747680664
8,106298,,9.246466636657715,,
9,106299,,,9.616762161254883,
9,106349,,,9.567777633666992,
9,106399,,,9.697275161743164,
9,106449,,,8.488215446472168,
9,106499,,,9.200777053833008,
9,106549,,,8.019412994384766,
9,106599,,,8.99050521850586,
9,106649,,,9.214189529418945,
9,106699,,,8.942116737365723,
9,106749,,,9.832568168640137,
9,106799,,,9.212366104125977,
9,106849,,,9.088371276855469,
9,106899,,,9.829242706298828,
9,106949,,,9.57874870300293,
9,106999,,,8.856801986694336,
9,107049,,,8.913436889648438,
9,107099,,,9.383344650268555,
9,107149,,,8.715150833129883,
9,107199,,,8.467552185058594,
9,107249,,,9.167030334472656,
9,107299,,,9.468681335449219,
9,107349,,,9.6402587890625,
9,107399,,,9.496421813964844,
9,107449,,,8.712421417236328,
9,107499,,,9.482322692871094,
9,107549,,,9.49091911315918,
9,107599,,,8.45634651184082,
9,107649,,,8.388154983520508,
9,107699,,,10.398544311523438,
9,107749,,,9.541179656982422,
9,107799,,,8.254341125488281,
9,107849,,,9.026872634887695,
9,107899,,,8.409039497375488,
9,107949,,,8.935846328735352,
9,107999,,,9.095785140991211,
9,108049,,,8.998225212097168,
9,108099,,,9.367444038391113,
9,108149,,,8.990679740905762,
9,108199,,,9.15562629699707,
9,108249,,,8.478734970092773,
9,108299,,,8.169498443603516,
9,108349,,,9.16646957397461,
9,108399,,,7.977039337158203,
9,108449,,,9.14223861694336,
9,108499,,,10.269126892089844,
9,108549,,,9.535011291503906,
9,108599,,,9.08436107635498,
9,108649,,,8.879018783569336,
9,108699,,,9.237112998962402,
9,108749,,,10.082530975341797,
9,108799,,,8.674261093139648,
9,108849,,,8.759450912475586,
9,108899,,,9.05070686340332,
9,108949,,,9.660035133361816,
9,108999,,,9.250205993652344,
9,109049,,,8.726175308227539,
9,109099,,,8.893152236938477,
9,109149,,,8.692314147949219,
9,109199,,,8.996824264526367,
9,109249,,,9.328498840332031,
9,109299,,,9.58353328704834,
9,109349,,,8.669055938720703,
9,109399,,,8.349699020385742,
9,109449,,,9.030265808105469,
9,109499,,,9.04397964477539,
9,109549,,,9.402626037597656,
9,109599,,,8.819183349609375,
9,109649,,,8.991044998168945,
9,109699,,,8.338777542114258,
9,109749,,,10.40157699584961,
9,109799,,,8.765153884887695,
9,109849,,,10.42038345336914,
9,109899,,,9.5242280960083,
9,109949,,,8.773698806762695,
9,109999,,,9.958181381225586,
9,110049,,,9.459488868713379,
9,110099,,,9.088449478149414,
9,110149,,,9.86524772644043,
9,110199,,,8.662444114685059,
9,110249,,,8.386524200439453,
9,110299,,,8.550000190734863,
9,110349,,,9.504070281982422,
9,110399,,,8.923105239868164,
9,110449,,,9.202728271484375,
9,110499,,,9.436897277832031,
9,110549,,,8.193849563598633,
9,110599,,,8.859514236450195,
9,110649,,,8.26266098022461,
9,110699,,,9.42335319519043,
9,110749,,,8.526565551757812,
9,110799,,,8.350444793701172,
9,110849,,,8.978570938110352,
9,110899,,,9.046608924865723,
9,110949,,,8.447742462158203,
9,110999,,,9.519412994384766,
9,111049,,,9.299654006958008,
9,111099,,,8.171546936035156,
9,111149,,,8.953874588012695,
9,111199,,,8.381501197814941,
9,111249,,,8.924537658691406,
9,111299,,,9.662343978881836,
9,111349,,,9.195972442626953,
9,111399,,,8.789281845092773,
9,111449,,,8.684890747070312,
9,111499,,,8.73625659942627,
9,111549,,,9.830458641052246,
9,111599,,,8.106011390686035,
9,111649,,,8.6500883102417,
9,111699,,,9.690905570983887,
9,111749,,,9.40399169921875,
9,111799,,,8.610591888427734,
9,111849,,,8.265462875366211,
9,111899,,,8.608271598815918,
9,111949,,,10.180394172668457,
9,111999,,,9.4290189743042,
9,112049,,,9.766761779785156,
9,112099,,,8.865812301635742,
9,112149,,,9.532085418701172,
9,112199,,,8.573192596435547,
9,112249,,,8.770116806030273,
9,112299,,,8.819486618041992,
9,112349,,,9.964960098266602,
9,112399,,,9.659242630004883,
9,112449,,,9.01037311553955,
9,112499,,,9.076608657836914,
9,112549,,,8.827472686767578,
9,112599,,,8.007007598876953,
9,112649,,,8.889169692993164,
9,112699,,,9.23187255859375,
9,112749,,,8.448911666870117,
9,112799,,,9.591426849365234,
9,112849,,,9.761384963989258,
9,112899,,,8.87521743774414,
9,112949,,,8.625053405761719,
9,112999,,,8.977680206298828,
9,113049,,,9.054777145385742,
9,113099,,,10.085092544555664,
9,113149,,,9.513673782348633,
9,113199,,,9.112703323364258,
9,113249,,,9.417051315307617,
9,113299,,,9.365154266357422,
9,113349,,,8.643436431884766,
9,113399,,,9.394890785217285,
9,113449,,,10.411067008972168,
9,113499,,,10.044809341430664,
9,113549,,,9.12650203704834,
9,113599,,,8.757989883422852,
9,113649,,,9.316326141357422,
9,113699,,,9.940937995910645,
9,113749,,,9.046300888061523,
9,113799,,,9.231703758239746,
9,113849,,,8.310384750366211,
9,113899,,,10.02349853515625,
9,113949,,,9.419584274291992,
9,113999,,,9.10877799987793,
9,114049,,,9.053865432739258,
9,114099,,,11.900945663452148,
9,114149,,,9.310148239135742,
9,114199,,,9.839941024780273,
9,114249,,,9.851383209228516,
9,114299,,,10.586906433105469,
9,114349,,,9.271829605102539,
9,114399,,,9.016351699829102,
9,114449,,,9.203367233276367,
9,114499,,,8.326569557189941,
9,114549,,,8.766698837280273,
9,114599,,,9.027645111083984,
9,114649,,,8.318710327148438,
9,114699,,,9.516881942749023,
9,114749,,,8.889856338500977,
9,114799,,,9.407666206359863,
9,114849,,,9.152643203735352,
9,114899,,,8.73770809173584,
9,114949,,,8.249471664428711,
9,114999,,,7.75700044631958,
9,115049,,,9.432714462280273,
9,115099,,,9.116178512573242,
9,115149,,,8.66706657409668,
9,115199,,,9.594137191772461,
9,115249,,,7.991930961608887,
9,115299,,,8.42210578918457,
9,115349,,,9.279285430908203,
9,115399,,,9.407402038574219,
9,115449,,,8.979873657226562,
9,115499,,,9.456710815429688,
9,115549,,,9.681021690368652,
9,115599,,,8.698343276977539,
9,115649,,,8.002222061157227,
9,115699,,,9.311548233032227,
9,115749,,,9.09158706665039,
9,115799,,,10.788885116577148,
9,115849,,,8.807279586791992,
9,115899,,,9.004721641540527,
9,115949,,,8.704669952392578,
9,115999,,,8.931982040405273,
9,116049,,,8.104347229003906,
9,116099,,,8.98149585723877,
9,116149,,,9.149049758911133,
9,116199,,,9.20688533782959,
9,116249,,,9.298606872558594,
9,116299,,,9.473657608032227,
9,116349,,,8.058669090270996,
9,116399,,,8.509035110473633,
9,116449,,,8.281497955322266,
9,116499,,,10.154868125915527,
9,116549,,,8.663595199584961,
9,116599,,,9.22335433959961,
9,116649,,,8.866451263427734,
9,116699,,,9.684370040893555,
9,116749,,,8.897310256958008,
9,116799,,,8.265838623046875,
9,116849,,,8.71010971069336,
9,116899,,,9.928546905517578,
9,116949,,,9.30405330657959,
9,116999,,,8.94600772857666,
9,117049,,,8.538006782531738,
9,117099,,,8.642086029052734,
9,117149,,,8.780420303344727,
9,117199,,,9.100214004516602,
9,117249,,,8.600749969482422,
9,117299,,,9.19603443145752,
9,117349,,,9.033638000488281,
9,117399,,,9.060565948486328,
9,117449,,,9.298633575439453,
9,117499,,,9.79468059539795,
9,117549,,,10.146602630615234,
9,117599,,,9.274431228637695,
9,117649,,,8.710565567016602,
9,117699,,,9.361989974975586,
9,117749,,,8.7283935546875,
9,117799,,,10.280721664428711,
9,117849,,,8.133781433105469,
9,117899,,,8.01950454711914,
9,117949,,,8.756767272949219,
9,117999,,,8.147111892700195,
9,118049,,,8.353524208068848,
9,118099,,,8.24359130859375,
9,118109,0.4500565528869629,,,9.222823143005371
9,118109,,9.103546142578125,,
